16182;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7263721499771032;0.6764389409561208;-0.12171219698864447;7.817121361678682
17081;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7222233769346967;0.6725753682087885;-0.16135602835920185;7.890748620619362
17980;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7169922414654425;0.6677038381853261;-0.20023413832547263;7.9847988047562755
18879;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7107503931345426;0.661891075024327;-0.238189175787301;8.098832008999887
19778;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.703579706892388;0.6552133253229865;-0.27508379517597126;8.23233161615896
20677;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6955695273663243;0.6477537918653095;-0.310802280756596;8.384715163200148
21576;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.686813905836216;0.6396000605370562;-0.3452512437501064;8.555345808941947
22475;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.677408974090045;0.6308416547111375;-0.37835946995362335;8.743543938882722
23374;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6674505687960214;0.6215678229281961;-0.41007704119368865;8.948598495906317
24273;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6570321848848075;0.6118656329700624;-0.44037388116876464;9.169777697621088
25172;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6462433013603232;0.6018184127598283;-0.4692378858427265;9.40633888258915
26071;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6351680915401272;0.5915045492645438;-0.49667279338476106;9.657537310203239
31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6362673281973371;0.5576736195585683;0.5330703716368668;9.632214459882688
930;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6482493186869808;0.5681755575172678;0.5069017228830527;9.361758248905321
1829;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6600359014478756;0.5785062251143571;0.479252706099639;9.105293332646438
2728;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6715429283948064;0.5885918684964146;0.4500996641443171;8.863596214546932
3627;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6826788410489341;0.5983522387711387;0.41943318698172966;8.63745210807356
4526;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6933456101542651;0.6077014155594848;0.38726070599378937;8.42764685266931
5425;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.703440113102923;0.6165490142771054;0.35360899348245756;8.234957498987294
6324;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7128559740976379;0.6248017989942776;0.31852640733041604;8.060141653136846
7223;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7214858620317809;0.6323656964746865;0.28208469793723767;7.9039257592408685
8122;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7292242028387969;0.6391481734870658;0.24438018398034872;7.766992598102343
9021;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7359702191157842;0.6450609009650697;0.2055341106016154;7.64996837940712
9920;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7416311645705455;0.650022588925419;0.16569203247118522;7.553409895323263
10819;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7461255802750233;0.6539618404988389;0.12502211656595452;7.477792272673881
11718;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7493863706573769;0.656819847966079;0.08371233356430426;7.423497897130261
12617;0;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7513634860694882;0.6585527439663829;0.04196659642923031;7.390807076215818
13516;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7520260102123199;0.6591334310776079;0.0;7.37989095266998
14415;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7513634860694882;0.6585527439663829;-0.041966596429230243;7.390807076215818
15314;0;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7493863706573769;0.656819847966079;-0.08371233356430412;7.423497897130261
16213;0;1;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7461255802750233;0.6539618404988389;-0.12502211656595438;7.477792272673881
17112;0;1;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7416311645705455;0.650022588925419;-0.16569203247118522;7.553409895323263
18011;0;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7359702191157842;0.6450609009650697;-0.20553411060161533;7.64996837940712
18910;0;1;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7292242028387969;0.6391481734870658;-0.24438018398034858;7.766992598102343
19809;0;1;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7214858620317809;0.6323656964746865;-0.28208469793723767;7.9039257592408685
20708;0;1;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7128559740976379;0.6248017989942776;-0.31852640733041604;8.060141653136846
21607;0;1;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.703440113102923;0.6165490142771054;-0.3536089934824575;8.234957498987294
22506;0;1;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6933456101542652;0.6077014155594849;-0.3872607059937893;8.427646852669309
23405;0;1;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6826788410489341;0.5983522387711387;-0.4194331869817295;8.63745210807356
24304;0;1;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6715429283948064;0.5885918684964146;-0.4500996641443171;8.863596214546932
25203;0;1;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6600359014478756;0.5785062251143571;-0.479252706099639;9.105293332646436
26102;0;1;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6482493186869808;0.5681755575172678;-0.5069017228830526;9.361758248905321
62;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6485976724766839;0.5329508264711742;0.5434008426764914;9.35404472613904
961;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6613039895111693;0.5433915703287266;0.5171098865350497;9.078245629338905
1860;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6738310810131338;0.55368504508598;0.48926939931780716;8.8165190985284
2759;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6860884255817181;0.5637568695703699;0.4598487406691644;8.56967943615471
3658;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6979767519644313;0.5735254728816219;0.42883211828534346;8.338553144925427
4557;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7093889799231171;0.5829028674985871;0.3962215569925037;8.123970435809433
5456;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7202116738483803;0.5917958437100009;0.36203981026964765;7.926755199971879
6355;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7303270492429447;0.6001076183360394;0.32633303167031685;7.747713520471034
7254;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7396155374930218;0.6077399421935141;0.2891729921025349;7.587620903093642
8153;0;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7479588683076163;0.6145956329273109;0.25065861107623666;7.4472085223956945
9052;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7552435746180443;0.6205814549761588;0.21091657293307361;7.327148899887597
9951;0;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7613647669216427;0.6256112209399104;0.1701008287000018;7.228041543926812
10850;0;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7662299706730792;0.6296089447528523;0.1283908436358758;7.150399170397655
11749;0;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7697627804238595;0.6325118442795408;0.08598853830728405;7.094635174324193
12648;0;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7719060668253359;0.6342729764998732;0.0431139801019522;7.061053022020921
13547;0;2;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7726244839301002;0.6348632977513713;0.0;7.049838173187224
14446;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7719060668253359;0.6342729764998732;-0.04311398010195213;7.061053022020921
15345;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7697627804238595;0.6325118442795408;-0.0859885383072839;7.094635174324193
16244;0;2;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7662299706730793;0.6296089447528525;-0.1283908436358757;7.1503991703976535
17143;0;2;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7613647669216427;0.6256112209399104;-0.1701008287000018;7.228041543926812
18042;0;2;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7552435746180443;0.6205814549761588;-0.21091657293307356;7.327148899887597
18941;0;2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7479588683076163;0.6145956329273109;-0.25065861107623655;7.4472085223956945
19840;0;2;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7396155374930218;0.6077399421935141;-0.2891729921025349;7.587620903093642
20739;0;2;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7303270492429447;0.6001076183360394;-0.32633303167031685;7.747713520471034
21638;0;2;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7202116738483803;0.5917958437100009;-0.3620398102696476;7.926755199971879
22537;0;2;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7093889799231172;0.5829028674985872;-0.3962215569925036;8.123970435809431
23436;0;2;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6979767519644314;0.5735254728816219;-0.42883211828534334;8.338553144925426
24335;0;2;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6860884255817181;0.5637568695703699;-0.4598487406691644;8.56967943615471
25234;0;2;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6738310810131338;0.55368504508598;-0.4892693993178071;8.8165190985284
26133;0;2;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6613039895111693;0.5433915703287266;-0.5171098865350496;9.078245629338905
93;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6608062309453742;0.5067837259881817;0.5536292804912909;9.08885020148912
992;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6742587737533692;0.5171007137055914;0.5272399433860933;8.80775506735255
1891;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6875516293184437;0.5272952345148967;0.49923190270598067;8.5408013056835
2790;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7005877993009074;0.537292898711974;0.46956690307601096;8.288841183489252
3689;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7132600400691738;0.5470114593011708;0.4382220654345515;8.05274300674
4588;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7254517802025662;0.5563615156440732;0.4051932606931627;7.83338225098902
5487;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7370386334262407;0.5652476737554627;0.3704984752346731;7.631630931910575
6386;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.747890566730111;0.5735702090712129;0.3341809621479336;7.448345271561196
7285;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.757874743839684;0.5812272471552463;0.2963119299222825;7.284351834753025
8184;0;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7668590094009344;0.5881174357811677;0.2569924929463927;7.140432446992982
9083;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7747159120971084;0.5941430303301132;0.2163546048821141;7.017308350874583
9982;0;3;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7813270917422396;0.5992132583286348;0.1745607251153446;6.915624196826618
10881;0;3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7865877858247182;0.6032477755948966;0.13180203500392704;6.835932578381815
11780;0;3;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.790411156878715;0.6061799849746535;0.08829512386185438;6.778679892076191
12679;0;3;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7927321154564139;0.6079599682447685;0.04427719656684592;6.744194310381619
13578;0;3;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7935103237030836;0.6085567896068761;0.0;6.7326765914688025
14477;0;3;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7927321154564139;0.6079599682447685;-0.044277196566845846;6.744194310381619
15376;0;3;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.790411156878715;0.6061799849746535;-0.08829512386185423;6.778679892076191
16275;0;3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7865877858247182;0.6032477755948966;-0.1318020350039269;6.835932578381815
17174;0;3;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7813270917422396;0.5992132583286348;-0.1745607251153446;6.915624196826618
18073;0;3;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7747159120971084;0.5941430303301132;-0.21635460488211403;7.017308350874583
18972;0;3;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7668590094009344;0.5881174357811677;-0.25699249294639254;7.140432446992982
19871;0;3;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.757874743839684;0.5812272471552463;-0.2963119299222825;7.284351834753025
20770;0;3;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.747890566730111;0.5735702090712129;-0.3341809621479336;7.448345271561196
21669;0;3;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7370386334262407;0.5652476737554627;-0.370498475234673;7.631630931910575
22568;0;3;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7254517802025662;0.5563615156440732;-0.4051932606931625;7.83338225098902
23467;0;3;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7132600400691738;0.5470114593011708;-0.43822206543455133;8.05274300674
24366;0;3;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7005877993009074;0.537292898711974;-0.46956690307601096;8.288841183489252
25265;0;3;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6875516293184437;0.5272952345148967;-0.49923190270598056;8.5408013056835
26164;0;3;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6742587737533693;0.5171007137055914;-0.5272399433860933;8.807755067352549
124;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6728153792775137;0.4791370531267364;0.5636906507373369;8.837376919055144
1023;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6870308018439102;0.4892603884237513;0.537227093171178;8.551066378702455
1922;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7011094782319927;0.4992863416410431;0.5090762699085145;8.278953272001525
2821;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7149479126743488;0.5091412095629357;0.47919172664746895;8.021927660680657
3720;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7284307159174892;0.5187428191764719;0.44754282438754445;7.780899811828586
4619;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7414314697462611;0.5280011433316553;0.41411854378953367;7.556790991332141
5518;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7538142765868511;0.5368194042718392;0.3789313441918865;7.350522256163908
6417;0;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7654360786451937;0.5450957251791229;0.34202084717121434;7.1630012743565885
7316;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7761497866824854;0.5527253582926829;0.30345705945480633;6.995107335909921
8215;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7858081941274687;0.5596034722948569;0.2633428104916974;6.847674877375729
9114;0;4;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7942685705347183;0.565628423484982;0.22181506803332632;6.721476016270305
10013;0;4;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8013977367181719;0.570705369972232;0.17904482195207277;6.617202761422391
10912;0;4;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8070773341716262;0.5747500242274846;0.1352352998182317;6.535449709482506
11811;0;4;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8112089290300842;0.5776922878055272;0.0906183980871416;6.476698131431357
12710;0;4;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8137185519744298;0.5794794843813608;0.04544937132402834;6.441302373418859
13609;0;4;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8145602832108715;0.5800789127484509;0.0;6.429479428215442
14508;0;4;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8137185519744298;0.5794794843813608;-0.045449371324028265;6.441302373418859
15407;0;4;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8112089290300842;0.5776922878055272;-0.09061839808714145;6.476698131431357
16306;0;4;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8070773341716263;0.5747500242274847;-0.13523529981823157;6.535449709482505
17205;0;4;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8013977367181719;0.570705369972232;-0.17904482195207277;6.617202761422391
18104;0;4;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7942685705347183;0.565628423484982;-0.22181506803332623;6.721476016270305
19003;0;4;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7858081941274687;0.5596034722948569;-0.2633428104916973;6.847674877375729
19902;0;4;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7761497866824854;0.5527253582926829;-0.30345705945480633;6.995107335909921
20801;0;4;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7654360786451937;0.5450957251791229;-0.34202084717121434;7.1630012743565885
21700;0;4;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7538142765868511;0.5368194042718392;-0.37893134419188645;7.350522256163908
