942;12;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
943;13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
944;14;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
945;15;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
946;16;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
947;17;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
948;18;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
949;19;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
950;20;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
951;21;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
952;22;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
953;23;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
954;24;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
955;25;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
956;26;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
957;27;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
958;28;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.054578393824289514;0.8200070877015239;0.5697451843120979;7.512130190565124
959;29;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.11913060682413276;0.8153828200407323;0.5665322191192101;7.55473361542285
962;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5623183618062559;0.6591491170550511;0.49932003911426887;8.571656782676266
963;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5213092768407228;0.6802303496882411;0.5152895392328624;8.306009872375546
964;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.47634284976413366;0.700869036762332;0.5309238012996074;8.06142047036377
965;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.42730356554118204;0.7206761627784114;0.5459281374675401;7.839859692622057
966;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.374182436270995;0.7392065611647278;0.5599653242097409;7.64333042593345
967;6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.31710744077585656;0.7559734347610081;0.572666601907454;7.473807597202381
968;7;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2563695424655484;0.7704722951757169;0.5836498094428442;7.333164391993406
969;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.19243847000158149;0.7822139248265719;0.5925443536739342;7.22308798229677
970;9;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.12596236554805054;0.7907637392738727;0.5990210272729515;7.144991252618859
971;10;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.057747051649851625;0.7957825410284429;0.6028228806374755;7.099929577115537
972;11;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
973;12;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
974;13;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
975;14;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
976;15;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
977;16;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
978;17;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
979;18;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
980;19;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
981;20;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
982;21;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
983;22;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
984;23;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
985;24;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
986;25;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
987;26;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
988;27;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7971127255643442;0.6038305248522822;7.088081545806313
989;28;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.057747051649851375;0.7957825410284429;0.6028228806374755;7.099929577115537
990;29;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.1259623655480503;0.7907637392738727;0.5990210272729515;7.144991252618859
993;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5846381149539975;0.6234522636646364;0.5191392390047946;8.24441629225502
994;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5434327850187876;0.6450911120084453;0.5371575796490557;7.967866715752718
995;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4978890810633858;0.6664452803817194;0.5549388716018988;7.712561182901567
996;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4478205447735712;0.6871037612346733;0.572140875113697;7.480675103224308
997;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.39315695567296594;0.7065827804751904;0.5883607588392638;7.274448432699211
998;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3339853960201419;0.7243396352504339;0.6031466223486105;7.09611865740702
999;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.27058791952411987;0.7397988863584976;0.6160193061506558;6.947834194912829
1000;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.20346768064346274;0.7523912795017251;0.6265048008302305;6.831551800286667
1001;9;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13335455467665072;0.7616026789310938;0.6341749933511833;6.748925840457873
1002;10;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.061183059044959305;0.7670266426611968;0.638691445640063;6.701201384826456
1003;11;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1004;12;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1005;13;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1006;14;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1007;15;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1008;16;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1009;17;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1010;18;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1011;19;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1012;20;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1013;21;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1014;22;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1015;23;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1016;24;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1017;25;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1018;26;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1019;27;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7684663168472313;0.639890240487578;6.688647097881605
1020;28;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.06118305904495904;0.7670266426611968;0.638691445640063;6.701201384826456
1021;29;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.13335455467665047;0.7616026789310938;0.6341749933511833;6.748925840457873
1024;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.607322209077821;0.5833821219979898;0.5392819615877747;7.936479068201466
1025;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5661015888681269;0.6053234079582973;0.5595646190197653;7.648803828050502
1026;3;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5201509396090208;0.6271611589556683;0.5797515681058878;7.382472485556584
1027;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4691959583851202;0.648470832036748;0.5994503587726312;7.139873948467159
1028;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.41308566122851237;0.6687365774433608;0.6181841363839277;6.923503448399518
1029;6;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3518466554601952;0.6873628754348958;0.6354023988901415;6.735888953954038
1030;7;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2857363950341809;0.7037018664937538;0.6505062610352629;6.579490861761267
1031;8;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21528431797236827;0.7170981238935716;0.6628898423897381;6.456578041036909
1032;9;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1413074838637201;0.7269485003211376;0.671995589929691;6.369089416863294
1033;10;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06488885288385624;0.7327692411030592;0.6773763179095237;6.318496656642306
1034;11;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1035;12;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1036;13;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1037;14;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1038;15;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1039;16;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1040;17;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1041;18;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1042;19;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1043;20;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1044;21;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1045;22;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1046;23;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1047;24;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1048;25;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1049;26;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1050;27;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7343168155523375;0.6788069050894181;6.305180409790033
1051;28;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.06488885288385596;0.7327692411030592;0.6773763179095237;6.318496656642306
1052;29;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.14130748386371983;0.7269485003211376;0.671995589929691;6.369089416863294
1055;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6300508256003364;0.5385496683554744;0.5594642185828715;7.650176468552867
1056;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5890109861050025;0.560444633430164;0.5822094735633745;7.35130600641818
1057;3;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428495937151352;0.5824323765901971;0.6050511096616612;7.073782580769642
1058;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.49118703377813744;0.6040867400495301;0.6275464192747547;6.820212606656776
1059;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.43376971246369095;0.624871054318324;0.64913789137923;6.593360296540757
1060;6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3705400865712296;0.6441456357272006;0.669161000221461;6.396069105317736
1061;7;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3017100750427283;0.6611944197744895;0.6868718729696154;6.231147566861181
1062;8;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22782324339461094;0.6752746494861847;0.701498907718658;6.101221189237448
1063;9;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.14978629091819132;0.6856883539810534;0.7123170279220653;6.008560559734754
1064;10;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06885079825196612;0.6918665580441472;0.7187351622400365;5.95490554081255
1065;11;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1066;12;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1067;13;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1068;14;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1069;15;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1070;16;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1071;17;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1072;18;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1073;19;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1074;20;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1075;21;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1076;22;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1077;23;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1078;24;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1079;25;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1080;26;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1081;27;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6935122847843394;0.7204448006982945;5.94077436030018
1082;28;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.06885079825196583;0.6918665580441472;0.7187351622400365;5.95490554081255
1083;29;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.14978629091819107;0.6856883539810534;0.7123170279220654;6.008560559734753
1086;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6524071848265345;0.48862861768128407;0.5793159234559271;7.3880240930847005
1087;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6117466982033885;0.5100243834905848;0.604682648570555;7.078092963503659
1088;3;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5655866277545887;0.5317103453630375;0.6303934288514687;6.789410872822473
1089;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5134257895623612;0.553273761289589;0.6559589192020616;6.524798847474151
1090;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4548854824271041;0.5741736334132326;0.6807377149608411;6.287296716395689
1091;6;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3897973592948845;0.5937419692213216;0.7039378471654453;6.080082236285954
1092;7;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.31830180989815454;0.6112071987937964;0.7246445459383517;5.906344046870281
