24583;0;10;27
25482;0;10;28
26381;0;10;29
341;0;11;0
1240;0;11;1
2139;0;11;2
3038;0;11;3
3937;0;11;4
4836;0;11;5
5735;0;11;6
6634;0;11;7
7533;0;11;8
8432;0;11;9
9331;0;11;10
10230;0;11;11
11129;0;11;12
12028;0;11;13
12927;0;11;14
13826;0;11;15
14725;0;11;16
15624;0;11;17
16523;0;11;18
17422;0;11;19
18321;0;11;20
19220;0;11;21
20119;0;11;22
21018;0;11;23
21917;0;11;24
22816;0;11;25
23715;0;11;26
24614;0;11;27
25513;0;11;28
26412;0;11;29
372;0;12;0
1271;0;12;1
2170;0;12;2
3069;0;12;3
3968;0;12;4
4867;0;12;5
5766;0;12;6
6665;0;12;7
7564;0;12;8
8463;0;12;9
9362;0;12;10
10261;0;12;11
11160;0;12;12
12059;0;12;13
12958;0;12;14
13857;0;12;15
14756;0;12;16
15655;0;12;17
16554;0;12;18
17453;0;12;19
18352;0;12;20
19251;0;12;21
20150;0;12;22
21049;0;12;23
21948;0;12;24
22847;0;12;25
23746;0;12;26
24645;0;12;27
25544;0;12;28
26443;0;12;29
403;0;13;0
1302;0;13;1
2201;0;13;2
3100;0;13;3
3999;0;13;4
4898;0;13;5
5797;0;13;6
6696;0;13;7
7595;0;13;8
8494;0;13;9
9393;0;13;10
10292;0;13;11
11191;0;13;12
12090;0;13;13
12989;0;13;14
13888;0;13;15
14787;0;13;16
15686;0;13;17
16585;0;13;18
17484;0;13;19
18383;0;13;20
19282;0;13;21
20181;0;13;22
21080;0;13;23
21979;0;13;24
22878;0;13;25
23777;0;13;26
24676;0;13;27
25575;0;13;28
26474;0;13;29
434;0;14;0
1333;0;14;1
2232;0;14;2
3131;0;14;3
4030;0;14;4
4929;0;14;5
5828;0;14;6
6727;0;14;7
7626;0;14;8
8525;0;14;9
9424;0;14;10
10323;0;14;11
11222;0;14;12
12121;0;14;13
13020;0;14;14
13919;0;14;15
14818;0;14;16
15717;0;14;17
16616;0;14;18
17515;0;14;19
18414;0;14;20
19313;0;14;21
20212;0;14;22
21111;0;14;23
22010;0;14;24
22909;0;14;25
23808;0;14;26
24707;0;14;27
25606;0;14;28
26505;0;14;29
465;0;15;0
1364;0;15;1
2263;0;15;2
3162;0;15;3
4061;0;15;4
4960;0;15;5
5859;0;15;6
6758;0;15;7
7657;0;15;8
8556;0;15;9
9455;0;15;10
10354;0;15;11
11253;0;15;12
12152;0;15;13
13051;0;15;14
13950;0;15;15
14849;0;15;16
15748;0;15;17
16647;0;15;18
17546;0;15;19
18445;0;15;20
19344;0;15;21
20243;0;15;22
21142;0;15;23
22041;0;15;24
22940;0;15;25
23839;0;15;26
24738;0;15;27
25637;0;15;28
26536;0;15;29
496;0;16;0
1395;0;16;1
2294;0;16;2
3193;0;16;3
4092;0;16;4
4991;0;16;5
5890;0;16;6
6789;0;16;7
7688;0;16;8
8587;0;16;9
9486;0;16;10
10385;0;16;11
11284;0;16;12
12183;0;16;13
13082;0;16;14
13981;0;16;15
14880;0;16;16
15779;0;16;17
16678;0;16;18
17577;0;16;19
18476;0;16;20
19375;0;16;21
20274;0;16;22
21173;0;16;23
22072;0;16;24
22971;0;16;25
23870;0;16;26
24769;0;16;27
25668;0;16;28
26567;0;16;29
527;0;17;0
1426;0;17;1
2325;0;17;2
3224;0;17;3
4123;0;17;4
5022;0;17;5
5921;0;17;6
6820;0;17;7
7719;0;17;8
8618;0;17;9
9517;0;17;10
10416;0;17;11
11315;0;17;12
12214;0;17;13
13113;0;17;14
14012;0;17;15
14911;0;17;16
15810;0;17;17
16709;0;17;18
17608;0;17;19
18507;0;17;20
19406;0;17;21
20305;0;17;22
21204;0;17;23
22103;0;17;24
23002;0;17;25
23901;0;17;26
24800;0;17;27
25699;0;17;28
26598;0;17;29
558;0;18;0
1457;0;18;1
2356;0;18;2
3255;0;18;3
4154;0;18;4
5053;0;18;5
5952;0;18;6
6851;0;18;7
7750;0;18;8
8649;0;18;9
9548;0;18;10
10447;0;18;11
11346;0;18;12
12245;0;18;13
13144;0;18;14
14043;0;18;15
14942;0;18;16
15841;0;18;17
16740;0;18;18
17639;0;18;19
18538;0;18;20
19437;0;18;21
20336;0;18;22
21235;0;18;23
22134;0;18;24
23033;0;18;25
23932;0;18;26
24831;0;18;27
25730;0;18;28
26629;0;18;29
589;0;19;0
1488;0;19;1
2387;0;19;2
3286;0;19;3
4185;0;19;4
5084;0;19;5
5983;0;19;6
6882;0;19;7
7781;0;19;8
8680;0;19;9
9579;0;19;10
10478;0;19;11
11377;0;19;12
12276;0;19;13
13175;0;19;14
14074;0;19;15
14973;0;19;16
15872;0;19;17
16771;0;19;18
17670;0;19;19
18569;0;19;20
19468;0;19;21
20367;0;19;22
21266;0;19;23
22165;0;19;24
23064;0;19;25
23963;0;19;26
24862;0;19;27
25761;0;19;28
26660;0;19;29
620;0;20;0
1519;0;20;1
2418;0;20;2
3317;0;20;3
4216;0;20;4
5115;0;20;5
6014;0;20;6
6913;0;20;7
7812;0;20;8
8711;0;20;9
9610;0;20;10
10509;0;20;11
11408;0;20;12
12307;0;20;13
13206;0;20;14
14105;0;20;15
15004;0;20;16
15903;0;20;17
16802;0;20;18
17701;0;20;19
18600;0;20;20
19499;0;20;21
20398;0;20;22
21297;0;20;23
22196;0;20;24
23095;0;20;25
23994;0;20;26
24893;0;20;27
25792;0;20;28
26691;0;20;29
651;0;21;0
1550;0;21;1
2449;0;21;2
3348;0;21;3
4247;0;21;4
5146;0;21;5
6045;0;21;6
6944;0;21;7
7843;0;21;8
8742;0;21;9
9641;0;21;10
10540;0;21;11
11439;0;21;12
12338;0;21;13
13237;0;21;14
14136;0;21;15
15035;0;21;16
15934;0;21;17
16833;0;21;18
17732;0;21;19
18631;0;21;20
19530;0;21;21
20429;0;21;22
21328;0;21;23
22227;0;21;24
23126;0;21;25
24025;0;21;26
24924;0;21;27
25823;0;21;28
26722;0;21;29
682;0;22;0
1581;0;22;1
2480;0;22;2
3379;0;22;3
4278;0;22;4
5177;0;22;5
6076;0;22;6
6975;0;22;7
7874;0;22;8
8773;0;22;9
9672;0;22;10
10571;0;22;11
11470;0;22;12
12369;0;22;13
13268;0;22;14
14167;0;22;15
15066;0;22;16
15965;0;22;17
16864;0;22;18
17763;0;22;19
18662;0;22;20
19561;0;22;21
20460;0;22;22
21359;0;22;23
22258;0;22;24
23157;0;22;25
24056;0;22;26
24955;0;22;27
25854;0;22;28
26753;0;22;29
713;0;23;0
1612;0;23;1
2511;0;23;2
3410;0;23;3
4309;0;23;4
5208;0;23;5
6107;0;23;6
7006;0;23;7
7905;0;23;8
8804;0;23;9
9703;0;23;10
10602;0;23;11
11501;0;23;12
12400;0;23;13
13299;0;23;14
14198;0;23;15
15097;0;23;16
15996;0;23;17
16895;0;23;18
17794;0;23;19
18693;0;23;20
19592;0;23;21
20491;0;23;22
21390;0;23;23
22289;0;23;24
23188;0;23;25
24087;0;23;26
24986;0;23;27
25885;0;23;28
26784;0;23;29
744;0;24;0
1643;0;24;1
2542;0;24;2
3441;0;24;3
4340;0;24;4
5239;0;24;5
6138;0;24;6
7037;0;24;7
7936;0;24;8
8835;0;24;9
9734;0;24;10
10633;0;24;11
11532;0;24;12
12431;0;24;13
13330;0;24;14
14229;0;24;15
15128;0;24;16
16027;0;24;17
16926;0;24;18
17825;0;24;19
18724;0;24;20
19623;0;24;21
20522;0;24;22
21421;0;24;23
22320;0;24;24
23219;0;24;25
24118;0;24;26
25017;0;24;27
25916;0;24;28
26815;0;24;29
775;0;25;0
1674;0;25;1
2573;0;25;2
3472;0;25;3
4371;0;25;4
5270;0;25;5
6169;0;25;6
7068;0;25;7
7967;0;25;8
8866;0;25;9
9765;0;25;10
10664;0;25;11
11563;0;25;12
12462;0;25;13
13361;0;25;14
14260;0;25;15
15159;0;25;16
16058;0;25;17
16957;0;25;18
17856;0;25;19
18755;0;25;20
19654;0;25;21
20553;0;25;22
21452;0;25;23
22351;0;25;24
23250;0;25;25
24149;0;25;26
25048;0;25;27
25947;0;25;28
26846;0;25;29
806;0;26;0
1705;0;26;1
2604;0;26;2
3503;0;26;3
4402;0;26;4
5301;0;26;5
6200;0;26;6
7099;0;26;7
7998;0;26;8
8897;0;26;9
9796;0;26;10
10695;0;26;11
11594;0;26;12
12493;0;26;13
13392;0;26;14
14291;0;26;15
15190;0;26;16
16089;0;26;17
16988;0;26;18
17887;0;26;19
18786;0;26;20
19685;0;26;21
20584;0;26;22
21483;0;26;23
22382;0;26;24
23281;0;26;25
24180;0;26;26
25079;0;26;27
25978;0;26;28
26877;0;26;29
837;0;27;0
1736;0;27;1
2635;0;27;2
3534;0;27;3
4433;0;27;4
5332;0;27;5
6231;0;27;6
7130;0;27;7
8029;0;27;8
8928;0;27;9
9827;0;27;10
10726;0;27;11
11625;0;27;12
12524;0;27;13
13423;0;27;14
14322;0;27;15
15221;0;27;16
16120;0;27;17
17019;0;27;18
17918;0;27;19
18817;0;27;20
19716;0;27;21
20615;0;27;22
21514;0;27;23
22413;0;27;24
23312;0;27;25
24211;0;27;26
25110;0;27;27
26009;0;27;28
26908;0;27;29
868;0;28;0
1767;0;28;1
2666;0;28;2
3565;0;28;3
4464;0;28;4
5363;0;28;5
6262;0;28;6
7161;0;28;7
8060;0;28;8
8959;0;28;9
9858;0;28;10
10757;0;28;11
11656;0;28;12
12555;0;28;13
13454;0;28;14
14353;0;28;15
15252;0;28;16
16151;0;28;17
17050;0;28;18
17949;0;28;19
18848;0;28;20
19747;0;28;21
20646;0;28;22
21545;0;28;23
22444;0;28;24
23343;0;28;25
24242;0;28;26
25141;0;28;27
26040;0;28;28
26939;0;28;29
899;0;29;0
1798;0;29;1
2697;0;29;2
3596;0;29;3
4495;0;29;4
5394;0;29;5
6293;0;29;6
7192;0;29;7
8091;0;29;8
8990;0;29;9
9889;0;29;10
10788;0;29;11
11687;0;29;12
12586;0;29;13
13485;0;29;14
14384;0;29;15
15283;0;29;16
16182;0;29;17
17081;0;29;18
17980;0;29;19
18879;0;29;20
19778;0;29;21
20677;0;29;22
21576;0;29;23
22475;0;29;24
23374;0;29;25
24273;0;29;26
25172;0;29;27
26071;0;29;28
26970;0;29;29
1;1;0;0
900;1;0;1
1799;1;0;2
2698;1;0;3
3597;1;0;4
4496;1;0;5
5395;1;0;6
6294;1;0;7
7193;1;0;8
8092;1;0;9
8991;1;0;10
9890;1;0;11
10789;1;0;12
11688;1;0;13
12587;1;0;14
13486;1;0;15
14385;1;0;16
15284;1;0;17
16183;1;0;18
17082;1;0;19
17981;1;0;20
18880;1;0;21
19779;1;0;22
20678;1;0;23
21577;1;0;24
22476;1;0;25
23375;1;0;26
24274;1;0;27
25173;1;0;28
26072;1;0;29
32;1;1;0
931;1;1;1
1830;1;1;2
2729;1;1;3
3628;1;1;4
4527;1;1;5
5426;1;1;6
6325;1;1;7
7224;1;1;8
8123;1;1;9
9022;1;1;10
9921;1;1;11
10820;1;1;12
11719;1;1;13
12618;1;1;14
13517;1;1;15
14416;1;1;16
15315;1;1;17
16214;1;1;18
17113;1;1;19
18012;1;1;20
18911;1;1;21
19810;1;1;22
20709;1;1;23
21608;1;1;24
22507;1;1;25
23406;1;1;26
24305;1;1;27
25204;1;1;28
26103;1;1;29
63;1;2;0
962;1;2;1
1861;1;2;2
2760;1;2;3
3659;1;2;4
4558;1;2;5
5457;1;2;6
6356;1;2;7
7255;1;2;8
8154;1;2;9
9053;1;2;10
9952;1;2;11
10851;1;2;12
11750;1;2;13
12649;1;2;14
13548;1;2;15
14447;1;2;16
15346;1;2;17
16245;1;2;18
17144;1;2;19
18043;1;2;20
18942;1;2;21
19841;1;2;22
20740;1;2;23
21639;1;2;24
22538;1;2;25
23437;1;2;26
24336;1;2;27
25235;1;2;28
26134;1;2;29
94;1;3;0
993;1;3;1
1892;1;3;2
2791;1;3;3
3690;1;3;4
4589;1;3;5
5488;1;3;6
6387;1;3;7
7286;1;3;8
8185;1;3;9
9084;1;3;10
9983;1;3;11
10882;1;3;12
11781;1;3;13
12680;1;3;14
13579;1;3;15
14478;1;3;16
15377;1;3;17
16276;1;3;18
17175;1;3;19
18074;1;3;20
18973;1;3;21
19872;1;3;22
20771;1;3;23
21670;1;3;24
22569;1;3;25
23468;1;3;26
24367;1;3;27
25266;1;3;28
26165;1;3;29
125;1;4;0
1024;1;4;1
1923;1;4;2
2822;1;4;3
3721;1;4;4
4620;1;4;5
5519;1;4;6
6418;1;4;7
7317;1;4;8
8216;1;4;9
9115;1;4;10
10014;1;4;11
10913;1;4;12
11812;1;4;13
12711;1;4;14
13610;1;4;15
14509;1;4;16
15408;1;4;17
16307;1;4;18
17206;1;4;19
18105;1;4;20
19004;1;4;21
19903;1;4;22
20802;1;4;23
21701;1;4;24
22600;1;4;25
23499;1;4;26
24398;1;4;27
25297;1;4;28
26196;1;4;29
156;1;5;0
1055;1;5;1
1954;1;5;2
2853;1;5;3
3752;1;5;4
4651;1;5;5
5550;1;5;6
6449;1;5;7
7348;1;5;8
8247;1;5;9
9146;1;5;10
10045;1;5;11
10944;1;5;12
11843;1;5;13
12742;1;5;14
13641;1;5;15
14540;1;5;16
15439;1;5;17
16338;1;5;18
17237;1;5;19
18136;1;5;20
19035;1;5;21
19934;1;5;22
20833;1;5;23
21732;1;5;24
22631;1;5;25
23530;1;5;26
24429;1;5;27
25328;1;5;28
26227;1;5;29
187;1;6;0
1086;1;6;1
1985;1;6;2
2884;1;6;3
3783;1;6;4
4682;1;6;5
5581;1;6;6
6480;1;6;7
7379;1;6;8
8278;1;6;9
9177;1;6;10
10076;1;6;11
10975;1;6;12
11874;1;6;13
12773;1;6;14
13672;1;6;15
14571;1;6;16
15470;1;6;17
16369;1;6;18
17268;1;6;19
18167;1;6;20
19066;1;6;21
19965;1;6;22
20864;1;6;23
21763;1;6;24
22662;1;6;25
23561;1;6;26
24460;1;6;27
25359;1;6;28
26258;1;6;29
218;1;7;0
1117;1;7;1
2016;1;7;2
2915;1;7;3
3814;1;7;4
4713;1;7;5
5612;1;7;6
6511;1;7;7
7410;1;7;8
8309;1;7;9
9208;1;7;10
10107;1;7;11
11006;1;7;12
11905;1;7;13
12804;1;7;14
13703;1;7;15
14602;1;7;16
15501;1;7;17
16400;1;7;18
17299;1;7;19
18198;1;7;20
19097;1;7;21
19996;1;7;22
20895;1;7;23
21794;1;7;24
22693;1;7;25
23592;1;7;26
24491;1;7;27
25390;1;7;28
26289;1;7;29
249;1;8;0
1148;1;8;1
2047;1;8;2
2946;1;8;3
3845;1;8;4
4744;1;8;5
5643;1;8;6
6542;1;8;7
7441;1;8;8
8340;1;8;9
9239;1;8;10
10138;1;8;11
11037;1;8;12
11936;1;8;13
12835;1;8;14
13734;1;8;15
14633;1;8;16
15532;1;8;17
16431;1;8;18
17330;1;8;19
18229;1;8;20
19128;1;8;21
20027;1;8;22
20926;1;8;23
21825;1;8;24
22724;1;8;25
23623;1;8;26
24522;1;8;27
25421;1;8;28
26320;1;8;29
280;1;9;0
1179;1;9;1
2078;1;9;2
2977;1;9;3
3876;1;9;4
4775;1;9;5
5674;1;9;6
6573;1;9;7
7472;1;9;8
8371;1;9;9
9270;1;9;10
10169;1;9;11
11068;1;9;12
11967;1;9;13
12866;1;9;14
13765;1;9;15
14664;1;9;16
15563;1;9;17
16462;1;9;18
17361;1;9;19
18260;1;9;20
19159;1;9;21
20058;1;9;22
20957;1;9;23
21856;1;9;24
22755;1;9;25
23654;1;9;26
24553;1;9;27
25452;1;9;28
26351;1;9;29
311;1;10;0
1210;1;10;1
2109;1;10;2
3008;1;10;3
3907;1;10;4
4806;1;10;5
5705;1;10;6
6604;1;10;7
7503;1;10;8
8402;1;10;9
9301;1;10;10
10200;1;10;11
11099;1;10;12
11998;1;10;13
12897;1;10;14
13796;1;10;15
14695;1;10;16
15594;1;10;17
16493;1;10;18
17392;1;10;19
18291;1;10;20
19190;1;10;21
20089;1;10;22
20988;1;10;23
21887;1;10;24
22786;1;10;25
23685;1;10;26
24584;1;10;27
25483;1;10;28
26382;1;10;29
342;1;11;0
1241;1;11;1
2140;1;11;2
3039;1;11;3
3938;1;11;4
4837;1;11;5
5736;1;11;6
6635;1;11;7
7534;1;11;8
8433;1;11;9
9332;1;11;10
10231;1;11;11
11130;1;11;12
12029;1;11;13
12928;1;11;14
13827;1;11;15
14726;1;11;16
15625;1;11;17
16524;1;11;18
17423;1;11;19
18322;1;11;20
19221;1;11;21
20120;1;11;22
21019;1;11;23
21918;1;11;24
22817;1;11;25
23716;1;11;26
24615;1;11;27
25514;1;11;28
26413;1;11;29
373;1;12;0
1272;1;12;1
2171;1;12;2
3070;1;12;3
3969;1;12;4
4868;1;12;5
5767;1;12;6
6666;1;12;7
7565;1;12;8
8464;1;12;9
9363;1;12;10
10262;1;12;11
11161;1;12;12
12060;1;12;13
12959;1;12;14
13858;1;12;15
14757;1;12;16
15656;1;12;17
16555;1;12;18
17454;1;12;19
18353;1;12;20
19252;1;12;21
20151;1;12;22
21050;1;12;23
21949;1;12;24
22848;1;12;25
23747;1;12;26
24646;1;12;27
25545;1;12;28
26444;1;12;29
404;1;13;0
1303;1;13;1
2202;1;13;2
3101;1;13;3
4000;1;13;4
4899;1;13;5
5798;1;13;6
6697;1;13;7
7596;1;13;8
8495;1;13;9
9394;1;13;10
10293;1;13;11
11192;1;13;12
12091;1;13;13
12990;1;13;14
13889;1;13;15
14788;1;13;16
15687;1;13;17
16586;1;13;18
17485;1;13;19
18384;1;13;20
19283;1;13;21
20182;1;13;22
21081;1;13;23
21980;1;13;24
22879;1;13;25
23778;1;13;26
24677;1;13;27
25576;1;13;28
26475;1;13;29
435;1;14;0
1334;1;14;1
2233;1;14;2
3132;1;14;3
4031;1;14;4
4930;1;14;5
5829;1;14;6
6728;1;14;7
7627;1;14;8
8526;1;14;9
9425;1;14;10
10324;1;14;11
11223;1;14;12
12122;1;14;13
13021;1;14;14
13920;1;14;15
14819;1;14;16
15718;1;14;17
16617;1;14;18
17516;1;14;19
18415;1;14;20
19314;1;14;21
20213;1;14;22
21112;1;14;23
22011;1;14;24
22910;1;14;25
23809;1;14;26
24708;1;14;27
25607;1;14;28
26506;1;14;29
466;1;15;0
1365;1;15;1
2264;1;15;2
3163;1;15;3
4062;1;15;4
4961;1;15;5
5860;1;15;6
6759;1;15;7
7658;1;15;8
8557;1;15;9
9456;1;15;10
10355;1;15;11
11254;1;15;12
12153;1;15;13
13052;1;15;14
13951;1;15;15
14850;1;15;16
15749;1;15;17
16648;1;15;18
17547;1;15;19
18446;1;15;20
19345;1;15;21
20244;1;15;22
21143;1;15;23
22042;1;15;24
22941;1;15;25
23840;1;15;26
24739;1;15;27
25638;1;15;28
26537;1;15;29
497;1;16;0
1396;1;16;1
2295;1;16;2
3194;1;16;3
4093;1;16;4
4992;1;16;5
5891;1;16;6
6790;1;16;7
7689;1;16;8
8588;1;16;9
9487;1;16;10
10386;1;16;11
11285;1;16;12
12184;1;16;13
13083;1;16;14
13982;1;16;15
14881;1;16;16
15780;1;16;17
16679;1;16;18
17578;1;16;19
18477;1;16;20
19376;1;16;21
20275;1;16;22
21174;1;16;23
22073;1;16;24
22972;1;16;25
23871;1;16;26
24770;1;16;27
25669;1;16;28
26568;1;16;29
528;1;17;0
1427;1;17;1
2326;1;17;2
3225;1;17;3
4124;1;17;4
5023;1;17;5
5922;1;17;6
6821;1;17;7
7720;1;17;8
8619;1;17;9
9518;1;17;10
10417;1;17;11
11316;1;17;12
12215;1;17;13
13114;1;17;14
14013;1;17;15
14912;1;17;16
15811;1;17;17
16710;1;17;18
17609;1;17;19
18508;1;17;20
19407;1;17;21
20306;1;17;22
21205;1;17;23
22104;1;17;24
23003;1;17;25
23902;1;17;26
24801;1;17;27
25700;1;17;28
26599;1;17;29
559;1;18;0
1458;1;18;1
2357;1;18;2
3256;1;18;3
4155;1;18;4
5054;1;18;5
5953;1;18;6
6852;1;18;7
7751;1;18;8
8650;1;18;9
9549;1;18;10
10448;1;18;11
11347;1;18;12
12246;1;18;13
13145;1;18;14
14044;1;18;15
14943;1;18;16
15842;1;18;17
16741;1;18;18
17640;1;18;19
18539;1;18;20
19438;1;18;21
20337;1;18;22
21236;1;18;23
22135;1;18;24
23034;1;18;25
23933;1;18;26
24832;1;18;27
25731;1;18;28
26630;1;18;29
590;1;19;0
1489;1;19;1
2388;1;19;2
3287;1;19;3
4186;1;19;4
5085;1;19;5
5984;1;19;6
6883;1;19;7
7782;1;19;8
8681;1;19;9
9580;1;19;10
10479;1;19;11
11378;1;19;12
12277;1;19;13
13176;1;19;14
14075;1;19;15
14974;1;19;16
15873;1;19;17
16772;1;19;18
17671;1;19;19
18570;1;19;20
19469;1;19;21
20368;1;19;22
21267;1;19;23
22166;1;19;24
23065;1;19;25
23964;1;19;26
24863;1;19;27
25762;1;19;28
26661;1;19;29
621;1;20;0
1520;1;20;1
2419;1;20;2
3318;1;20;3
4217;1;20;4
5116;1;20;5
6015;1;20;6
6914;1;20;7
7813;1;20;8
8712;1;20;9
9611;1;20;10
10510;1;20;11
11409;1;20;12
12308;1;20;13
13207;1;20;14
14106;1;20;15
15005;1;20;16
15904;1;20;17
16803;1;20;18
17702;1;20;19
18601;1;20;20
19500;1;20;21
20399;1;20;22
21298;1;20;23
22197;1;20;24
23096;1;20;25
23995;1;20;26
24894;1;20;27
25793;1;20;28
26692;1;20;29
652;1;21;0
1551;1;21;1
2450;1;21;2
3349;1;21;3
4248;1;21;4
5147;1;21;5
6046;1;21;6
6945;1;21;7
7844;1;21;8
8743;1;21;9
9642;1;21;10
10541;1;21;11
11440;1;21;12
12339;1;21;13
13238;1;21;14
14137;1;21;15
15036;1;21;16
15935;1;21;17
16834;1;21;18
17733;1;21;19
18632;1;21;20
19531;1;21;21
20430;1;21;22
21329;1;21;23
22228;1;21;24
23127;1;21;25
