949;19;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.7461972096049118;0.6657249615102645;6.9354469501708085
950;20;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.044763495473031475;0.7454492307345647;0.665057647027896;6.946419505938918
951;21;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.08925911075759044;0.7432187181448358;0.66306767991353;6.979271378374797
952;22;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.1332269072102333;0.7395452808404793;0.6597903976125846;7.03380713987697
953;23;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.17642228707104304;0.7344927869896489;0.6552827805495889;7.109707466895788
954;24;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.21862237391623066;0.7281463555740583;0.6496207682082286;7.206538270134985
955;25;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2596310164047566;0.7206085353274878;0.6428958501451117;7.323762625558697
956;26;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.29928220850233045;0.71199499165569;0.6352112180457627;7.460754774446578
957;27;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3374418776205411;0.7024300309652081;0.6266777727238622;7.6168153983783355
958;28;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3740081346504868;0.6920422627546425;0.6174102540262008;7.7911873871972706
959;29;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.40891019000591683;0.680960642948629;0.6075237108659338;7.9830713925938035
962;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6410295089747025;0.5559949822739766;0.5291037216934052;9.759116977480787
963;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6193183593968711;0.5687617586297796;0.5412530199770975;9.450271372727022
964;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5960874204753691;0.5816414243158895;0.5535097475842714;9.152433234956947
965;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5712568275945324;0.5945734328024725;0.5658162863793464;8.866367008600369
966;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.54475249032171;0.6074863776911197;0.5781046836067127;8.592874969600867
967;6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5165090866115242;0.6202974117077172;0.590296098984599;8.332793681887331
968;7;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4864735181031966;0.6329119750832404;0.6023005462230053;8.086988872337065
969;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.45460876890328433;0.6452239484434369;0.6140170385187217;7.856348510397289
970;9;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4208980550345026;0.6571163512273357;0.6253342531941182;7.641773919811364
971;10;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.385349086424469;0.6684627009404055;0.6361318252086474;7.444168820844965
972;11;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3479981930338574;0.6791291267114817;0.6462823584914493;7.264426305853309
973;12;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3089140001585495;0.6889772889833538;0.6556542044181458;7.103413889430586
974;13;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.26820028718725636;0.6978680942117385;0.6641149968446348;6.961956942079276
975;14;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2259976434922179;0.7056661113124352;0.6715358549483044;6.840821002119721
976;15;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.18248355875100855;0.7122445022679668;0.6777960753608887;6.740693646129193
977;16;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1378706629905209;0.7174901849506696;0.6827880452863889;6.662166759153603
978;17;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.09240296610738666;0.7213088680831711;0.6864220339405864;6.605720154708969
979;18;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.04635012828612638;0.7236295538548299;0.6886304773938774;6.571707525277079
980;19;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.7244081076539369;0.6893713756497597;6.56034563828287
981;20;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.04635012828612638;0.7236295538548299;0.6886304773938774;6.571707525277079
982;21;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.09240296610738649;0.7213088680831711;0.6864220339405864;6.605720154708969
983;22;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.13787066299052073;0.7174901849506697;0.682788045286389;6.662166759153601
984;23;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.18248355875100838;0.7122445022679668;0.6777960753608887;6.740693646129193
985;24;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.22599764349221774;0.7056661113124352;0.6715358549483044;6.840821002119721
986;25;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2682002871872563;0.6978680942117385;0.6641149968446348;6.961956942079276
987;26;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3089140001585495;0.6889772889833539;0.6556542044181459;7.103413889430584
988;27;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3479981930338573;0.6791291267114817;0.6462823584914493;7.264426305853309
989;28;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3853490864244689;0.6684627009404056;0.6361318252086474;7.444168820844963
990;29;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.42089805503450245;0.6571163512273357;0.6253342531941182;7.641773919811364
993;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6541946733903128;0.5295861641731103;0.5399702066078773;9.48222533560391
994;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6326476652240973;0.5422694273349405;0.5529021612042532;9.166886496055172
995;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6095243736634326;0.5551025545863403;0.5659869184017589;8.862488095232587
996;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5847336786583766;0.5680270021252801;0.5791647864806778;8.569824978892907
997;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5581893906153037;0.5809726310485813;0.5923642512652203;8.289735554518657
998;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5298135040492199;0.593856894648576;0.6055011474848228;8.023098602273876
999;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.49954003457695034;0.6065843277005825;0.6184781380476528;7.770828348081542
1000;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.46731939568612113;0.619046472207589;0.6311846383293065;7.533867521347728
1001;9;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4331232066029356;0.6311223867642775;0.6434973355243615;7.313178156468677
1002;10;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.396949341885115;0.6426798868616147;0.6552814532706661;7.109729969715737
1003;11;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.358826942287524;0.6535776448808471;0.6663928928196874;6.924486257943666
1004;12;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.31882101511123606;0.663668235537675;0.6766813381952765;6.758387425632153
1005;13;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.27703617599943736;0.6728021417129192;0.6859943405700354;6.612332448618448
1006;14;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.23361904242535125;0.680832637925309;0.6941822974924721;6.487158814474014
1007;15;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.18875880237850667;0.6876213515217026;0.7011041231201675;6.383621718841651
1008;16;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.142685566404143;0.6930441796772657;0.7066332812395653;6.302373512933805
1009;17;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.09566627337279571;0.6969971345732255;0.7106637450550536;6.243944552758963
1010;18;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.047998150637497176;0.6994016235749586;0.7131153808999579;6.2087266590892725
1011;19;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.7002086668924692;0.7139382485962432;6.19696033139288
1012;20;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.047998150637497176;0.6994016235749586;0.7131153808999579;6.2087266590892725
1013;21;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.09566627337279554;0.6969971345732255;0.7106637450550536;6.243944552758963
1014;22;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.14268556640414287;0.6930441796772658;0.7066332812395654;6.302373512933803
1015;23;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.18875880237850653;0.6876213515217027;0.7011041231201676;6.383621718841649
1016;24;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2336190424253511;0.680832637925309;0.6941822974924721;6.487158814474014
1017;25;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2770361759994373;0.6728021417129192;0.6859943405700354;6.612332448618448
1018;26;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.318821015111236;0.663668235537675;0.6766813381952765;6.758387425632153
1019;27;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3588269422875239;0.6535776448808471;0.6663928928196874;6.924486257943666
1020;28;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3969493418851149;0.6426798868616148;0.6552814532706662;7.109729969715735
1021;29;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4331232066029354;0.6311223867642775;0.6434973355243615;7.313178156468677
1024;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.667210467297455;0.5015425621521685;0.5507134015788518;9.219217072126474
1025;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6458641369570666;0.5140551294148081;0.5644526911221424;8.897449360241737
1026;3;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6228877997035306;0.5267533306166335;0.5783958140104213;8.586536457659829
1027;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5981784908743624;0.5395814142172819;0.5924815528660352;8.287302389051879
1028;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5716370931514897;0.552471418016673;0.6066352825281116;8.000620817274413
1029;6;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5431718285139854;0.5653421072288418;0.6207678040159833;7.7274123317976695
1030;7;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5127024718804253;0.5780981953345611;0.6347744889948123;7.468639849607278
1031;8;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.48016526475190047;0.5906300009842486;0.6485349030415279;7.2253017776806345
1032;9;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.44551843222360776;0.6028137154372488;0.6619130993036458;6.9984226141751815
1033;10;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.40874810911994924;0.614512463370808;0.6747587833091226;6.789040735857846
1034;11;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.36987436541297364;0.6255783272163302;0.6869095357669509;6.598193242246531
1035;12;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3289568987832578;0.6358554632457722;0.6981942341522206;6.426897908774212
1036;13;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.28609985208663646;0.645184360317823;0.7084377289764332;6.276132540990313
1037;14;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.24145514135826862;0.6534071784511511;0.7174667057502837;6.146812307320955
1038;15;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.19522367483238098;0.6603739612952476;0.725116506520272;6.039765933526539
1039;16;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.14765393078682454;0.6659493613038411;0.7312385143728451;5.955711928335413
1040;17;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.09903755478485711;0.6700193757383697;0.7357075498303669;5.895236227599623
1041;18;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.049701926676743224;0.6724974976873621;0.7384286249116134;5.85877274309536
1042;19;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.6733296688467518;0.7393423814787865;5.846588241619532
1043;20;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.049701926676743224;0.6724974976873621;0.7384286249116134;5.85877274309536
1044;21;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.09903755478485693;0.6700193757383697;0.7357075498303669;5.895236227599623
1045;22;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.14765393078682437;0.6659493613038411;0.7312385143728451;5.955711928335413
1046;23;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.1952236748323808;0.6603739612952476;0.725116506520272;6.039765933526539
1047;24;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.24145514135826845;0.6534071784511511;0.7174667057502837;6.146812307320955
1048;25;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2860998520866364;0.645184360317823;0.7084377289764332;6.276132540990313
1049;26;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.32895689878325773;0.6358554632457724;0.6981942341522207;6.42689790877421
1050;27;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3698743654129735;0.6255783272163302;0.6869095357669509;6.598193242246531
1051;28;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4087481091199491;0.614512463370808;0.6747587833091226;6.789040735857846
1052;29;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.44551843222360765;0.6028137154372489;0.661913099303646;6.99842261417518
1055;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6799817295016523;0.4718240572052281;0.5612547608585067;8.970936743350498
1056;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6588703383084178;0.48406800365516406;0.5758194553283652;8.642851735269224
1057;3;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6360787306758788;0.4965308458847421;0.5906445356276018;8.325518244682453
1058;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.611491657813019;0.5091604007912485;0.6056679277386093;8.019787851705203
1059;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5849963882555113;0.5218918215923803;0.62081249365891;7.7265681254150405
1060;6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.556486405048962;0.534646279262111;0.6359844629130994;7.446820519253372
1061;7;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5258659772017459;0.5473298946385518;0.6510721622497806;7.181556242312608
1062;8;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4930556147705859;0.5598330913536151;0.6659452459239082;6.931829673023634
1063;9;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4579983330188136;0.5720305710357426;0.6804546661993802;6.698728896462422
1064;10;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4206665357082478;0.5837821311869561;0.6944336462485361;6.483363010026888
1065;11;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3810691840459802;0.5949345424391322;0.707699913228249;6.286845969489386
1066;12;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3392587579013507;0.6053246642438093;0.7200594045253157;6.110276949718045
1067;13;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2953373621590283;0.6147838967392016;0.7313115634414034;5.954717474644873
1068;14;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2494612167551852;0.6231439373639726;0.741256186929693;5.821165918565882
1069;15;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2018427342288548;0.6302436395309137;0.7497015842786032;5.71053036656598
1070;16;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15274947183488005;0.635936576618684;0.7564735748013105;5.623601197057161
1071;17;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10249946997430591;0.640098730859951;0.7614246340948436;5.5610250496481815
1072;18;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05145284998797561;0.6426355957681849;0.7644423426784945;5.523281997294841
1073;19;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.6434879438987234;0.7654562469906384;5.510667694752037
1074;20;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.05145284998797561;0.6426355957681849;0.7644423426784945;5.523281997294841
1075;21;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.10249946997430572;0.640098730859951;0.7614246340948436;5.5610250496481815
1076;22;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.15274947183487986;0.635936576618684;0.7564735748013105;5.623601197057161
1077;23;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2018427342288546;0.6302436395309137;0.7497015842786032;5.71053036656598
1078;24;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.24946121675518504;0.6231439373639726;0.741256186929693;5.821165918565882
1079;25;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.29533736215902817;0.6147838967392016;0.7313115634414034;5.954717474644873
1080;26;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.33925875790135057;0.6053246642438093;0.7200594045253157;6.110276949718045
1081;27;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.38106918404598017;0.5949345424391322;0.707699913228249;6.286845969489386
1082;28;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.42066653570824764;0.5837821311869561;0.6944336462485361;6.483363010026888
1083;29;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4579983330188135;0.5720305710357427;0.6804546661993803;6.69872889646242
1086;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6924030438109836;0.44040601766208815;0.5715072742566849;8.738245562085856
