971;10;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.08326010226179453;0.7412179835501219;0.6660808180943563;4.924327365234769
972;11;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
973;12;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
974;13;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
975;14;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
976;15;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
977;16;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
978;17;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
979;18;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
980;19;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
981;20;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
982;21;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
983;22;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
984;23;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
985;24;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
986;25;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
987;26;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
988;27;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743800570871805;0.6684016088930195;4.907229360851193
989;28;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.08326010226179417;0.7412179835501219;0.6660808180943563;4.924327365234769
990;29;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.18039405019634902;0.7315980924629722;0.6574360940489177;4.989078071147014
993;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.727880791357309;0.4741796026684543;0.4953213683925258;6.621963455048662
994;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6901163041646253;0.5004538556759638;0.5227670849099242;6.274304742359906
995;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6457330120486977;0.5280212650606537;0.5515636144582627;5.946730193980556
996;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.593683347754335;0.5564673767010779;0.5812780240699161;5.642738696767733
997;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5329517414226601;0.5851288349885149;0.6112173817714425;5.366339534543077
998;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.46270973785600367;0.6130415936151269;0.6403746582986042;5.1220015618896495
999;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.38254074818784156;0.6389244411222457;0.6674115181149576;4.914509131134055
1000;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.292712024995989;0.6612343586240323;0.6907161453142762;4.748694557454712
1001;9;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1944248133003623;0.6783265708479304;0.7085704306946536;4.629038777111292
1002;10;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.08992850022555961;0.6887207090445294;0.7194280018044769;4.559177557410986
1003;11;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1004;12;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1005;13;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1006;14;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1007;15;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1008;16;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1009;17;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1010;18;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1011;19;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1012;20;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1013;21;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1014;22;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1015;23;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1016;24;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1017;25;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1018;26;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1019;27;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6915226037482869;0.7223548217498031;4.5407047911089755
1020;28;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.08992850022555922;0.6887207090445294;0.7194280018044769;4.559177557410986
1021;29;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.1944248133003619;0.6783265708479304;0.7085704306946536;4.629038777111292
1024;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.753606276827235;0.41120010540573193;0.5128275078824339;6.395912757378731
1025;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7174520574707985;0.4357734205884988;0.5434740758670253;6.035246473840154
1026;3;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6744017538551698;0.461894951208098;0.5760514980846243;5.693935370198718
1027;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6231784354319782;0.4892415776674932;0.6101567964826533;5.375667400425738
1028;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5624638327935281;0.5172307273590834;0.6450634166303401;5.084771381291396
1029;6;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4910696464376852;0.5449422658781061;0.6796238144791592;4.826199332808375
1030;7;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.408216529718407;0.5710688687018138;0.7122075624874334;4.605399005515158
1031;8;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.31390974337982885;0.5939443345963665;0.7407366606372939;4.428024390176731
1032;9;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2093289320851828;0.6117056570933672;0.7628876635993328;4.299453453638033
1033;10;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.09706106472927443;0.6226112200926626;0.7764885178341955;4.224144883878867
1034;11;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1035;12;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1036;13;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1037;14;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1038;15;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1039;16;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1040;17;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1041;18;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1042;19;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1043;20;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1044;21;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1045;22;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1046;23;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1047;24;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1048;25;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1049;26;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1050;27;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6255648695165891;0.7801721566594726;4.204200280671701
1051;28;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.09706106472927402;0.6226112200926626;0.7764885178341955;4.224144883878867
1052;29;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2093289320851824;0.6117056570933673;0.762887663599333;4.299453453638032
1055;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7769626899584814;0.34173462711866814;0.5287214985609584;6.203644090371402
1056;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7425703096413696;0.3635679114179454;0.5625012969107837;5.831097666820545
1057;3;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7011035699510992;0.38706759591050266;0.5988592993332307;5.477079513755484
1058;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6510650193826469;0.41201726599737654;0.6374606756940544;5.145415435122806
1059;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5908233448187193;0.4379529688866031;0.6775876122396502;4.84070242836719
1060;6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.518788383442816;0.4640638704214218;0.7179856108406905;4.568336677610355
1061;7;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4337373481824134;0.48910807348229574;0.7567332457650615;4.3344203764748075
1062;8;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3353059774545052;0.5114019224485976;0.7912256158638683;4.145467404286277
1063;9;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22455973311256816;0.5289629268873826;0.8183954717880261;4.007842312267289
1064;10;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1044068507600896;0.5398598136863169;0.8352548060807168;3.92694537777138
1065;11;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1066;12;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1067;13;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1068;14;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1069;15;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1070;16;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1071;17;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1072;18;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1073;19;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1074;20;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1075;21;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1076;22;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1077;23;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1078;24;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1079;25;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1080;26;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1081;27;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5428265399465708;0.8398448353890343;3.905483324762763
1082;28;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.10440685076008915;0.5398598136863169;0.8352548060807168;3.92694537777138
1083;29;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.22455973311256777;0.5289629268873827;0.8183954717880263;4.007842312267288
1086;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.796907608505762;0.2661869812643727;0.542293974252884;6.048379948382873
1087;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7642570242840989;0.2841694709231868;0.5789291084646294;5.665633239100463
1088;3;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7244496457288949;0.30374060667279174;0.6188007390600978;5.300575440459272
1089;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.675796155342928;0.3247856149558548;0.6616750416491953;4.957116097087097
1090;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6163721531220444;0.34697872955471715;0.7068883434406664;4.640053878997528
1091;6;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5441823408659037;0.3696766113055292;0.7531299907342464;4.355157861662423
1092;7;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4575184400951326;0.39181100454955475;0.7982236614425717;4.109123994235269
